repetition,config,recovery_enabled,target_non_owner_holders,cluster_nodes,payload_bytes,inflight,bucket_seconds,elapsed_seconds,completed_requests,throughput_rps,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms
2,Enabled-4-holders,1,4,5,1024,64,1,9,768,768.0,81.87667336187587,80.76531949700438,90.9878584479884,94.30027433838404
2,Enabled-4-holders,1,4,5,1024,64,1,10,799,799.0,80.70704256958,79.88765899790451,90.59921499647315,91.82732712011784
2,Enabled-4-holders,1,4,5,1024,64,1,11,801,801.0,80.88080810107039,80.35268299863674,93.73670099739684,95.14552999462467
2,Enabled-4-holders,1,4,5,1024,64,1,12,768,768.0,80.67297891009655,79.08472399867605,95.97972430092341,98.24688301545393
2,Enabled-4-holders,1,4,5,1024,64,1,13,768,768.0,84.62005832669206,79.43563400112907,111.38917649623181,115.43248120055068
2,Enabled-4-holders,1,4,5,1024,64,1,14,790,790.0,80.5001331972919,78.56394000191358,89.20079380077368,91.11708194206585
2,Enabled-4-holders,1,4,5,1024,64,1,15,810,810.0,81.13752363455721,79.43032399998629,92.07824839868408,93.42994596037897
2,Enabled-4-holders,1,4,5,1024,64,1,16,769,769.0,79.99523075674651,78.08563399885315,93.12955379718913,95.26725475647254
2,Enabled-4-holders,1,4,5,1024,64,1,17,802,802.0,81.17979228062498,79.20739450128167,88.86979870549112,96.58587596422876
2,Enabled-4-holders,1,4,5,1024,64,1,18,797,797.0,81.8726946988776,80.06678499805275,90.67675879778106,98.02603692660341
2,Enabled-4-holders,1,4,5,1024,64,1,19,768,768.0,82.07841094926493,80.33386749957572,97.31947309701354,99.2927683317248
2,Enabled-4-holders,1,4,5,1024,64,1,20,768,768.0,82.32915223696106,80.82462899983511,93.47586419607978,100.11894911018317
2,Enabled-4-holders,1,4,5,1024,64,1,21,790,790.0,81.66459249105979,80.97687850386137,95.95844210052746,97.6312621008401
2,Enabled-4-holders,1,4,5,1024,64,1,22,785,785.0,82.36636234010618,78.53229500324233,99.82386400079122,104.1023832000792
2,Enabled-4-holders,1,4,5,1024,64,1,23,793,793.0,81.10226674894213,79.68180199532071,90.64518099912675,91.73881844180869
2,Enabled-4-holders,1,4,5,1024,64,1,24,768,768.0,81.43452583968269,79.14275199800613,92.53306980026537,95.44518291717395
2,Enabled-4-holders,1,4,5,1024,64,1,25,791,791.0,81.49356080902814,79.9674989975756,100.42524800155661,102.8753741964465
2,Enabled-4-holders,1,4,5,1024,64,1,26,805,805.0,81.50220332160717,79.37997599947266,95.48299919988494,103.18804039910901
2,Enabled-4-holders,1,4,5,1024,64,1,27,772,772.0,80.98818548559973,79.03939400057425,93.88659954856848,99.18097075962578
2,Enabled-4-holders,1,4,5,1024,64,1,28,771,771.0,81.75944472888385,79.87684999534395,90.69742900101119,92.21273309813114
2,Enabled-4-holders,1,4,5,1024,64,1,29,776,776.0,82.41933838651431,81.28315299836686,89.44347999931779,92.22071400290588
